GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050012306,0.0
CERRO_DOMINADOR_CS,2050012307,0.0
CERRO_DOMINADOR_CS,2050012308,2.664644655721364
CERRO_DOMINADOR_CS,2050012309,6.213748384885728
CERRO_DOMINADOR_CS,2050012310,7.7183356235422735
CERRO_DOMINADOR_CS,2050012311,8.321815369184092
CERRO_DOMINADOR_CS,2050012312,8.331528148069273
CERRO_DOMINADOR_CS,2050012313,8.319076101242091
CERRO_DOMINADOR_CS,2050012314,7.349351161176183
CERRO_DOMINADOR_CS,2050012315,0.0
CERRO_DOMINADOR_CS,2050012316,0.0
CERRO_DOMINADOR_CS,2050012317,0.0
CERRO_DOMINADOR_CS,2050012318,0.0
CERRO_DOMINADOR_CS,2050012319,0.0
CERRO_DOMINADOR_CS,2050012320,0.0
CERRO_DOMINADOR_CS,2050012321,0.0
CERRO_DOMINADOR_CS,2050012322,0.0
CERRO_DOMINADOR_CS,2050012323,0.0
CERRO_DOMINADOR_CS,2050012400,0.0
CERRO_DOMINADOR_CS,2050012401,0.0
CERRO_DOMINADOR_CS,2050012402,0.0
CERRO_DOMINADOR_CS,2050012403,0.0
CERRO_DOMINADOR_CS,2050012404,0.0
CERRO_DOMINADOR_CS,2050012405,0.0
CERRO_DOMINADOR_CS,2050012406,0.0
CERRO_DOMINADOR_CS,2050012407,0.0
CERRO_DOMINADOR_CS,2050012408,2.798048340798545
CERRO_DOMINADOR_CS,2050012409,6.382279810003819
CERRO_DOMINADOR_CS,2050012410,7.894865350684909
CERRO_DOMINADOR_CS,2050012411,8.32478120558609
CERRO_DOMINADOR_CS,2050012412,8.312826889308546
CERRO_DOMINADOR_CS,2050012413,8.315616645344182
CERRO_DOMINADOR_CS,2050012414,6.875144981977273
CERRO_DOMINADOR_CS,2050012415,0.0
CERRO_DOMINADOR_CS,2050012416,0.0
CERRO_DOMINADOR_CS,2050012417,0.0
CERRO_DOMINADOR_CS,2050012418,0.0
CERRO_DOMINADOR_CS,2050012419,0.0
CERRO_DOMINADOR_CS,2050012420,0.0
CERRO_DOMINADOR_CS,2050012421,0.0
CERRO_DOMINADOR_CS,2050012422,0.0
CERRO_DOMINADOR_CS,2050012423,0.0
CERRO_DOMINADOR_CS,2050012500,0.0
CERRO_DOMINADOR_CS,2050012501,0.0
CERRO_DOMINADOR_CS,2050012502,0.0
CERRO_DOMINADOR_CS,2050012503,0.0
CERRO_DOMINADOR_CS,2050012504,0.0
CERRO_DOMINADOR_CS,2050012505,0.0
CERRO_DOMINADOR_CS,2050012506,0.0
CERRO_DOMINADOR_CS,2050012507,0.0
CERRO_DOMINADOR_CS,2050012508,2.790823779275
CERRO_DOMINADOR_CS,2050012509,6.421933845316909
CERRO_DOMINADOR_CS,2050012510,7.945254619948273
CERRO_DOMINADOR_CS,2050012511,8.328716681316092
CERRO_DOMINADOR_CS,2050012512,8.315970572741547
CERRO_DOMINADOR_CS,2050012513,8.319009771776456
CERRO_DOMINADOR_CS,2050012514,6.795458326004182
CERRO_DOMINADOR_CS,2050012515,0.0
CERRO_DOMINADOR_CS,2050012516,0.0
CERRO_DOMINADOR_CS,2050012517,0.0
CERRO_DOMINADOR_CS,2050012518,0.0
CERRO_DOMINADOR_CS,2050012519,0.0
CERRO_DOMINADOR_CS,2050012520,0.0
CERRO_DOMINADOR_CS,2050012521,0.0
CERRO_DOMINADOR_CS,2050012522,0.0
CERRO_DOMINADOR_CS,2050012523,0.0
CERRO_DOMINADOR_CS,2050012600,0.0
CERRO_DOMINADOR_CS,2050012601,0.0
CERRO_DOMINADOR_CS,2050012602,0.0
CERRO_DOMINADOR_CS,2050012603,0.0
CERRO_DOMINADOR_CS,2050012604,0.0
CERRO_DOMINADOR_CS,2050012605,0.0
CERRO_DOMINADOR_CS,2050012606,0.0
CERRO_DOMINADOR_CS,2050012607,0.0
CERRO_DOMINADOR_CS,2050012608,2.514907595102182
CERRO_DOMINADOR_CS,2050012609,6.161989180229909
CERRO_DOMINADOR_CS,2050012610,7.685291760727364
CERRO_DOMINADOR_CS,2050012611,8.31951865491991
CERRO_DOMINADOR_CS,2050012612,8.312958953769728
CERRO_DOMINADOR_CS,2050012613,8.31672127124691
CERRO_DOMINADOR_CS,2050012614,7.588746276261637
CERRO_DOMINADOR_CS,2050012615,0.0
CERRO_DOMINADOR_CS,2050012616,0.0
CERRO_DOMINADOR_CS,2050012617,0.0
CERRO_DOMINADOR_CS,2050012618,0.7455071320248182
CERRO_DOMINADOR_CS,2050012619,0.0
CERRO_DOMINADOR_CS,2050012620,0.0
CERRO_DOMINADOR_CS,2050012621,0.0
CERRO_DOMINADOR_CS,2050012622,0.0
CERRO_DOMINADOR_CS,2050012623,0.0
CERRO_DOMINADOR_CS,2050012700,0.0
CERRO_DOMINADOR_CS,2050012701,0.0
CERRO_DOMINADOR_CS,2050012702,0.0
CERRO_DOMINADOR_CS,2050012703,0.0
CERRO_DOMINADOR_CS,2050012704,0.0
CERRO_DOMINADOR_CS,2050012705,0.0
CERRO_DOMINADOR_CS,2050012706,0.0
CERRO_DOMINADOR_CS,2050012707,0.0
CERRO_DOMINADOR_CS,2050012708,2.615800958457455
CERRO_DOMINADOR_CS,2050012709,6.298144692476364
CERRO_DOMINADOR_CS,2050012710,7.847230613011091
CERRO_DOMINADOR_CS,2050012711,8.324869254142092
CERRO_DOMINADOR_CS,2050012712,8.31624350149582
CERRO_DOMINADOR_CS,2050012713,8.319592025925637
CERRO_DOMINADOR_CS,2050012714,7.210869001840546
CERRO_DOMINADOR_CS,2050012715,0.0
CERRO_DOMINADOR_CS,2050012716,0.0
CERRO_DOMINADOR_CS,2050012717,0.0
CERRO_DOMINADOR_CS,2050012718,0.0
CERRO_DOMINADOR_CS,2050012719,0.0
CERRO_DOMINADOR_CS,2050012720,0.0
CERRO_DOMINADOR_CS,2050012721,0.0
CERRO_DOMINADOR_CS,2050012722,0.0
CERRO_DOMINADOR_CS,2050012723,0.0
CERRO_DOMINADOR_CS,2050012800,0.0
CERRO_DOMINADOR_CS,2050012801,0.0
CERRO_DOMINADOR_CS,2050012802,0.0
CERRO_DOMINADOR_CS,2050012803,0.0
CERRO_DOMINADOR_CS,2050012804,0.0
CERRO_DOMINADOR_CS,2050012805,0.0
CERRO_DOMINADOR_CS,2050012806,0.0
CERRO_DOMINADOR_CS,2050012807,0.0
CERRO_DOMINADOR_CS,2050012808,2.739928264305909
CERRO_DOMINADOR_CS,2050012809,6.450105464758001
CERRO_DOMINADOR_CS,2050012810,8.011457965824365
CERRO_DOMINADOR_CS,2050012811,8.331737100119819
CERRO_DOMINADOR_CS,2050012812,8.316809311430092
CERRO_DOMINADOR_CS,2050012813,8.320432531278819
CERRO_DOMINADOR_CS,2050012814,6.752471029908818
CERRO_DOMINADOR_CS,2050012815,0.0
CERRO_DOMINADOR_CS,2050012816,0.0
CERRO_DOMINADOR_CS,2050012817,0.0
CERRO_DOMINADOR_CS,2050012818,0.0
CERRO_DOMINADOR_CS,2050012819,0.0
CERRO_DOMINADOR_CS,2050012820,0.0
CERRO_DOMINADOR_CS,2050012821,0.0
CERRO_DOMINADOR_CS,2050012822,0.0
CERRO_DOMINADOR_CS,2050012823,0.0
CERRO_DOMINADOR_CS,2050012900,0.0
CERRO_DOMINADOR_CS,2050012901,0.0
CERRO_DOMINADOR_CS,2050012902,0.0
CERRO_DOMINADOR_CS,2050012903,0.0
CERRO_DOMINADOR_CS,2050012904,0.0
CERRO_DOMINADOR_CS,2050012905,0.0
CERRO_DOMINADOR_CS,2050012906,0.0
CERRO_DOMINADOR_CS,2050012907,0.0
CERRO_DOMINADOR_CS,2050012908,0.0
CERRO_DOMINADOR_CS,2050012909,4.991679146827637
CERRO_DOMINADOR_CS,2050012910,8.10653785544991
CERRO_DOMINADOR_CS,2050012911,0.0
CERRO_DOMINADOR_CS,2050012912,8.309700822285
CERRO_DOMINADOR_CS,2050012913,8.30884152832782
CERRO_DOMINADOR_CS,2050012914,8.30258293046509
CERRO_DOMINADOR_CS,2050012915,8.31658980125582
CERRO_DOMINADOR_CS,2050012916,3.991652266072182
CERRO_DOMINADOR_CS,2050012917,0.0
CERRO_DOMINADOR_CS,2050012918,0.0
CERRO_DOMINADOR_CS,2050012919,0.0
CERRO_DOMINADOR_CS,2050012920,0.0
CERRO_DOMINADOR_CS,2050012921,0.0
CERRO_DOMINADOR_CS,2050012922,0.0
CERRO_DOMINADOR_CS,2050012923,0.0
CERRO_DOMINADOR_CS,2050013000,0.0
CERRO_DOMINADOR_CS,2050013001,0.0
CERRO_DOMINADOR_CS,2050013002,0.0
CERRO_DOMINADOR_CS,2050013003,0.0
CERRO_DOMINADOR_CS,2050013004,0.0
CERRO_DOMINADOR_CS,2050013005,0.0
CERRO_DOMINADOR_CS,2050013006,0.0
CERRO_DOMINADOR_CS,2050013007,0.0
CERRO_DOMINADOR_CS,2050013008,0.0
CERRO_DOMINADOR_CS,2050013009,0.0
CERRO_DOMINADOR_CS,2050013010,7.716855635827637
CERRO_DOMINADOR_CS,2050013011,0.0
CERRO_DOMINADOR_CS,2050013012,8.315067848976454
CERRO_DOMINADOR_CS,2050013013,0.0
CERRO_DOMINADOR_CS,2050013014,0.0
CERRO_DOMINADOR_CS,2050013015,0.0
CERRO_DOMINADOR_CS,2050013016,0.0
CERRO_DOMINADOR_CS,2050013017,5.870235015048455
CERRO_DOMINADOR_CS,2050013018,1.4331690253138183
CERRO_DOMINADOR_CS,2050013019,0.0
CERRO_DOMINADOR_CS,2050013020,0.0
CERRO_DOMINADOR_CS,2050013021,0.0
CERRO_DOMINADOR_CS,2050013022,0.0
CERRO_DOMINADOR_CS,2050013023,0.0
CERRO_DOMINADOR_CS,2050013100,0.0
CERRO_DOMINADOR_CS,2050013101,0.0
CERRO_DOMINADOR_CS,2050013102,0.0
CERRO_DOMINADOR_CS,2050013103,0.0
CERRO_DOMINADOR_CS,2050013104,0.0
CERRO_DOMINADOR_CS,2050013105,0.0
CERRO_DOMINADOR_CS,2050013106,0.0
CERRO_DOMINADOR_CS,2050013107,0.0
CERRO_DOMINADOR_CS,2050013108,2.5155480319649093
CERRO_DOMINADOR_CS,2050013109,6.276696529763456
CERRO_DOMINADOR_CS,2050013110,7.844738443679273
CERRO_DOMINADOR_CS,2050013111,8.343123253701183
CERRO_DOMINADOR_CS,2050013112,8.334135359922909
CERRO_DOMINADOR_CS,2050013113,8.334205205972182
CERRO_DOMINADOR_CS,2050013114,7.405950315246091
CERRO_DOMINADOR_CS,2050013115,0.0
CERRO_DOMINADOR_CS,2050013116,0.0
CERRO_DOMINADOR_CS,2050013117,0.0
CERRO_DOMINADOR_CS,2050013118,0.0
CERRO_DOMINADOR_CS,2050013119,0.0
CERRO_DOMINADOR_CS,2050013120,0.0
CERRO_DOMINADOR_CS,2050013121,0.0
CERRO_DOMINADOR_CS,2050013122,0.0
CERRO_DOMINADOR_CS,2050013123,0.0
CERRO_DOMINADOR_CS,2050020100,0.0
CERRO_DOMINADOR_CS,2050020101,0.0
CERRO_DOMINADOR_CS,2050020102,0.0
CERRO_DOMINADOR_CS,2050020103,0.0
CERRO_DOMINADOR_CS,2050020104,0.0
CERRO_DOMINADOR_CS,2050020105,0.0
CERRO_DOMINADOR_CS,2050020106,0.0
CERRO_DOMINADOR_CS,2050020107,0.0
CERRO_DOMINADOR_CS,2050020108,2.3565417759950003
CERRO_DOMINADOR_CS,2050020109,6.081409194793728
CERRO_DOMINADOR_CS,2050020110,7.626198092936546
CERRO_DOMINADOR_CS,2050020111,8.324366826441455
CERRO_DOMINADOR_CS,2050020112,8.323246936891183
CERRO_DOMINADOR_CS,2050020113,8.311567893757001
CERRO_DOMINADOR_CS,2050020114,7.901393946815546
CERRO_DOMINADOR_CS,2050020115,0.0
CERRO_DOMINADOR_CS,2050020116,0.0
CERRO_DOMINADOR_CS,2050020117,0.0
CERRO_DOMINADOR_CS,2050020118,0.0
CERRO_DOMINADOR_CS,2050020119,0.0
CERRO_DOMINADOR_CS,2050020120,0.0
CERRO_DOMINADOR_CS,2050020121,0.0
CERRO_DOMINADOR_CS,2050020122,0.0
CERRO_DOMINADOR_CS,2050020123,0.0
CERRO_DOMINADOR_CS,2050020200,0.0
CERRO_DOMINADOR_CS,2050020201,0.0
CERRO_DOMINADOR_CS,2050020202,0.0
CERRO_DOMINADOR_CS,2050020203,0.0
CERRO_DOMINADOR_CS,2050020204,0.0
CERRO_DOMINADOR_CS,2050020205,0.0
CERRO_DOMINADOR_CS,2050020206,0.0
CERRO_DOMINADOR_CS,2050020207,0.0
CERRO_DOMINADOR_CS,2050020208,2.1344370579425456
CERRO_DOMINADOR_CS,2050020209,5.894194713421636
CERRO_DOMINADOR_CS,2050020210,7.465803498119818
CERRO_DOMINADOR_CS,2050020211,8.241520059566092
CERRO_DOMINADOR_CS,2050020212,8.323356696164728
CERRO_DOMINADOR_CS,2050020213,8.316794056155365
CERRO_DOMINADOR_CS,2050020214,8.323351999013727
CERRO_DOMINADOR_CS,2050020215,0.2189320814141818
CERRO_DOMINADOR_CS,2050020216,0.0
CERRO_DOMINADOR_CS,2050020217,0.0
CERRO_DOMINADOR_CS,2050020218,0.0
CERRO_DOMINADOR_CS,2050020219,0.0
CERRO_DOMINADOR_CS,2050020220,0.0
CERRO_DOMINADOR_CS,2050020221,0.0
CERRO_DOMINADOR_CS,2050020222,0.0
CERRO_DOMINADOR_CS,2050020223,0.0
CERRO_DOMINADOR_CS,2050020300,0.0
CERRO_DOMINADOR_CS,2050020301,0.0
CERRO_DOMINADOR_CS,2050020302,0.0
CERRO_DOMINADOR_CS,2050020303,0.0
CERRO_DOMINADOR_CS,2050020304,0.0
CERRO_DOMINADOR_CS,2050020305,0.0
CERRO_DOMINADOR_CS,2050020306,0.0
CERRO_DOMINADOR_CS,2050020307,0.0
CERRO_DOMINADOR_CS,2050020308,2.052234160785364
CERRO_DOMINADOR_CS,2050020309,5.886522164261273
CERRO_DOMINADOR_CS,2050020310,7.497224449213728
CERRO_DOMINADOR_CS,2050020311,8.299686354015092
CERRO_DOMINADOR_CS,2050020312,8.325016573878
CERRO_DOMINADOR_CS,2050020313,8.315289711912637
CERRO_DOMINADOR_CS,2050020314,8.321247206487909
CERRO_DOMINADOR_CS,2050020315,0.2124046993421818
CERRO_DOMINADOR_CS,2050020316,0.0
CERRO_DOMINADOR_CS,2050020317,0.0
CERRO_DOMINADOR_CS,2050020318,0.0
CERRO_DOMINADOR_CS,2050020319,0.0
CERRO_DOMINADOR_CS,2050020320,0.0
CERRO_DOMINADOR_CS,2050020321,0.0
CERRO_DOMINADOR_CS,2050020322,0.0
CERRO_DOMINADOR_CS,2050020323,0.0
CERRO_DOMINADOR_CS,2050020400,0.0
CERRO_DOMINADOR_CS,2050020401,0.0
CERRO_DOMINADOR_CS,2050020402,0.0
CERRO_DOMINADOR_CS,2050020403,0.0
CERRO_DOMINADOR_CS,2050020404,0.0
CERRO_DOMINADOR_CS,2050020405,0.0
CERRO_DOMINADOR_CS,2050020406,0.0
CERRO_DOMINADOR_CS,2050020407,0.0
CERRO_DOMINADOR_CS,2050020408,1.5680074346505457
CERRO_DOMINADOR_CS,2050020409,6.0464841774266365
CERRO_DOMINADOR_CS,2050020410,7.669056263429909
CERRO_DOMINADOR_CS,2050020411,8.320010516124
CERRO_DOMINADOR_CS,2050020412,8.313533571908728
CERRO_DOMINADOR_CS,2050020413,8.315617231441456
CERRO_DOMINADOR_CS,2050020414,8.310371108244546
CERRO_DOMINADOR_CS,2050020415,0.3670196633602727
CERRO_DOMINADOR_CS,2050020416,0.0
CERRO_DOMINADOR_CS,2050020417,0.0
CERRO_DOMINADOR_CS,2050020418,0.0
CERRO_DOMINADOR_CS,2050020419,0.0
CERRO_DOMINADOR_CS,2050020420,0.0
CERRO_DOMINADOR_CS,2050020421,0.0
CERRO_DOMINADOR_CS,2050020422,0.0
CERRO_DOMINADOR_CS,2050020423,0.0
CERRO_DOMINADOR_CS,2050020500,0.0
CERRO_DOMINADOR_CS,2050020501,0.0
CERRO_DOMINADOR_CS,2050020502,0.0
CERRO_DOMINADOR_CS,2050020503,0.0
CERRO_DOMINADOR_CS,2050020504,0.0
CERRO_DOMINADOR_CS,2050020505,0.0
CERRO_DOMINADOR_CS,2050020506,0.0
CERRO_DOMINADOR_CS,2050020507,0.0
CERRO_DOMINADOR_CS,2050020508,1.8123235647757276
CERRO_DOMINADOR_CS,2050020509,6.386504055860091
CERRO_DOMINADOR_CS,2050020510,7.997502160851728
CERRO_DOMINADOR_CS,2050020511,8.32906884204882
CERRO_DOMINADOR_CS,2050020512,8.315387146397818
CERRO_DOMINADOR_CS,2050020513,8.332444954914546
CERRO_DOMINADOR_CS,2050020514,7.748335581798455
CERRO_DOMINADOR_CS,2050020515,0.0
CERRO_DOMINADOR_CS,2050020516,0.0
CERRO_DOMINADOR_CS,2050020517,0.0
CERRO_DOMINADOR_CS,2050020518,0.0
CERRO_DOMINADOR_CS,2050020519,0.0
CERRO_DOMINADOR_CS,2050020520,0.0
CERRO_DOMINADOR_CS,2050020521,0.0
CERRO_DOMINADOR_CS,2050020522,0.0
CERRO_DOMINADOR_CS,2050020523,0.0
CERRO_DOMINADOR_CS,2050020600,0.0
CERRO_DOMINADOR_CS,2050020601,0.0
CERRO_DOMINADOR_CS,2050020602,0.0
CERRO_DOMINADOR_CS,2050020603,0.0
CERRO_DOMINADOR_CS,2050020604,0.0
CERRO_DOMINADOR_CS,2050020605,0.0
CERRO_DOMINADOR_CS,2050020606,0.0
CERRO_DOMINADOR_CS,2050020607,0.0
CERRO_DOMINADOR_CS,2050020608,1.679190757112364
CERRO_DOMINADOR_CS,2050020609,6.2266382966125455
CERRO_DOMINADOR_CS,2050020610,7.839827467648546
CERRO_DOMINADOR_CS,2050020611,8.317757817765001
CERRO_DOMINADOR_CS,2050020612,8.305130862766
CERRO_DOMINADOR_CS,2050020613,8.319181163364638
CERRO_DOMINADOR_CS,2050020614,8.239485699186819
CERRO_DOMINADOR_CS,2050020615,0.0
CERRO_DOMINADOR_CS,2050020616,0.0
CERRO_DOMINADOR_CS,2050020617,0.0
CERRO_DOMINADOR_CS,2050020618,0.0
CERRO_DOMINADOR_CS,2050020619,0.0
CERRO_DOMINADOR_CS,2050020620,0.0
CERRO_DOMINADOR_CS,2050020621,0.0
CERRO_DOMINADOR_CS,2050020622,0.0
CERRO_DOMINADOR_CS,2050020623,0.0
CERRO_DOMINADOR_CS,2050020700,0.0
CERRO_DOMINADOR_CS,2050020701,0.0
CERRO_DOMINADOR_CS,2050020702,0.0
CERRO_DOMINADOR_CS,2050020703,0.0
CERRO_DOMINADOR_CS,2050020704,0.0
CERRO_DOMINADOR_CS,2050020705,0.0
CERRO_DOMINADOR_CS,2050020706,0.0
CERRO_DOMINADOR_CS,2050020707,0.0
CERRO_DOMINADOR_CS,2050020708,0.8560378686647273
CERRO_DOMINADOR_CS,2050020709,5.077190060720273
CERRO_DOMINADOR_CS,2050020710,6.734001028386273
CERRO_DOMINADOR_CS,2050020711,7.547241010848546
CERRO_DOMINADOR_CS,2050020712,7.940822594236
CERRO_DOMINADOR_CS,2050020713,8.336045869575637
CERRO_DOMINADOR_CS,2050020714,8.038833690287547
CERRO_DOMINADOR_CS,2050020715,4.405352584474454
CERRO_DOMINADOR_CS,2050020716,0.0
CERRO_DOMINADOR_CS,2050020717,4.352854126955728
CERRO_DOMINADOR_CS,2050020718,0.0
CERRO_DOMINADOR_CS,2050020719,0.0
CERRO_DOMINADOR_CS,2050020720,0.0
CERRO_DOMINADOR_CS,2050020721,0.0
CERRO_DOMINADOR_CS,2050020722,0.0
CERRO_DOMINADOR_CS,2050020723,0.0
CERRO_DOMINADOR_CS,2050020800,0.0
CERRO_DOMINADOR_CS,2050020801,0.0
CERRO_DOMINADOR_CS,2050020802,0.0
CERRO_DOMINADOR_CS,2050020803,0.0
CERRO_DOMINADOR_CS,2050020804,0.0
CERRO_DOMINADOR_CS,2050020805,0.0
CERRO_DOMINADOR_CS,2050020806,0.0
CERRO_DOMINADOR_CS,2050020807,0.0
CERRO_DOMINADOR_CS,2050020808,1.1531646786986365
CERRO_DOMINADOR_CS,2050020809,5.62252875595991
CERRO_DOMINADOR_CS,2050020810,7.323227390724455
CERRO_DOMINADOR_CS,2050020811,8.202400729167728
CERRO_DOMINADOR_CS,2050020812,8.306849433934728
CERRO_DOMINADOR_CS,2050020813,8.295186240545364
CERRO_DOMINADOR_CS,2050020814,8.31815224448391
CERRO_DOMINADOR_CS,2050020815,1.6586928590261818
CERRO_DOMINADOR_CS,2050020816,0.0
CERRO_DOMINADOR_CS,2050020817,0.0
CERRO_DOMINADOR_CS,2050020818,0.0
CERRO_DOMINADOR_CS,2050020819,0.0
CERRO_DOMINADOR_CS,2050020820,0.0
CERRO_DOMINADOR_CS,2050020821,0.0
CERRO_DOMINADOR_CS,2050020822,0.0
CERRO_DOMINADOR_CS,2050020823,0.0
CERRO_DOMINADOR_CS,2050020900,0.0
CERRO_DOMINADOR_CS,2050020901,0.0
CERRO_DOMINADOR_CS,2050020902,0.0
CERRO_DOMINADOR_CS,2050020903,0.0
CERRO_DOMINADOR_CS,2050020904,0.0
CERRO_DOMINADOR_CS,2050020905,0.0
CERRO_DOMINADOR_CS,2050020906,0.0
CERRO_DOMINADOR_CS,2050020907,0.0
CERRO_DOMINADOR_CS,2050020908,1.5397154475752728
CERRO_DOMINADOR_CS,2050020909,6.107943241709182
CERRO_DOMINADOR_CS,2050020910,7.764799991945001
CERRO_DOMINADOR_CS,2050020911,8.31972173762491
CERRO_DOMINADOR_CS,2050020912,8.31243304868691
CERRO_DOMINADOR_CS,2050020913,8.328930330517638
CERRO_DOMINADOR_CS,2050020914,0.0
CERRO_DOMINADOR_CS,2050020915,8.322837246524728
CERRO_DOMINADOR_CS,2050020916,2.717336073207909
CERRO_DOMINADOR_CS,2050020917,0.0
CERRO_DOMINADOR_CS,2050020918,0.0
CERRO_DOMINADOR_CS,2050020919,0.0
CERRO_DOMINADOR_CS,2050020920,0.0
CERRO_DOMINADOR_CS,2050020921,0.0
CERRO_DOMINADOR_CS,2050020922,0.0
CERRO_DOMINADOR_CS,2050020923,0.0
CERRO_DOMINADOR_CS,2050021000,0.0
CERRO_DOMINADOR_CS,2050021001,0.0
CERRO_DOMINADOR_CS,2050021002,0.0
CERRO_DOMINADOR_CS,2050021003,0.0
CERRO_DOMINADOR_CS,2050021004,0.0
CERRO_DOMINADOR_CS,2050021005,0.0
CERRO_DOMINADOR_CS,2050021006,0.0
CERRO_DOMINADOR_CS,2050021007,0.0
CERRO_DOMINADOR_CS,2050021008,1.3035032676944545
CERRO_DOMINADOR_CS,2050021009,5.736872189324
CERRO_DOMINADOR_CS,2050021010,7.343213475180819
CERRO_DOMINADOR_CS,2050021011,8.127777652209545
CERRO_DOMINADOR_CS,2050021012,8.320566354031818
CERRO_DOMINADOR_CS,2050021013,8.314962200756638
CERRO_DOMINADOR_CS,2050021014,8.315286195329001
CERRO_DOMINADOR_CS,2050021015,1.4662263851116364
CERRO_DOMINADOR_CS,2050021016,0.0
CERRO_DOMINADOR_CS,2050021017,0.0
CERRO_DOMINADOR_CS,2050021018,0.0
CERRO_DOMINADOR_CS,2050021019,0.0
CERRO_DOMINADOR_CS,2050021020,0.0
CERRO_DOMINADOR_CS,2050021021,0.0
CERRO_DOMINADOR_CS,2050021022,0.0
CERRO_DOMINADOR_CS,2050021023,0.0
CERRO_DOMINADOR_CS,2050021100,0.0
CERRO_DOMINADOR_CS,2050021101,0.0
CERRO_DOMINADOR_CS,2050021102,0.0
CERRO_DOMINADOR_CS,2050021103,0.0
CERRO_DOMINADOR_CS,2050021104,0.0
CERRO_DOMINADOR_CS,2050021105,0.0
CERRO_DOMINADOR_CS,2050021106,0.0
CERRO_DOMINADOR_CS,2050021107,0.0
CERRO_DOMINADOR_CS,2050021108,0.0
CERRO_DOMINADOR_CS,2050021109,3.689238875383909
CERRO_DOMINADOR_CS,2050021110,6.690623994350182
CERRO_DOMINADOR_CS,2050021111,7.529738881989364
CERRO_DOMINADOR_CS,2050021112,0.0
CERRO_DOMINADOR_CS,2050021113,0.0
CERRO_DOMINADOR_CS,2050021114,0.0
CERRO_DOMINADOR_CS,2050021115,0.0
CERRO_DOMINADOR_CS,2050021116,0.0
CERRO_DOMINADOR_CS,2050021117,2.9505733238061818
CERRO_DOMINADOR_CS,2050021118,0.0
CERRO_DOMINADOR_CS,2050021119,0.0
CERRO_DOMINADOR_CS,2050021120,0.0
CERRO_DOMINADOR_CS,2050021121,0.0
CERRO_DOMINADOR_CS,2050021122,0.0
CERRO_DOMINADOR_CS,2050021123,0.0
CERRO_DOMINADOR_CS,2050021200,0.0
CERRO_DOMINADOR_CS,2050021201,0.0
CERRO_DOMINADOR_CS,2050021202,0.0
CERRO_DOMINADOR_CS,2050021203,0.0
CERRO_DOMINADOR_CS,2050021204,0.0
CERRO_DOMINADOR_CS,2050021205,0.0
CERRO_DOMINADOR_CS,2050021206,0.0
CERRO_DOMINADOR_CS,2050021207,0.0
CERRO_DOMINADOR_CS,2050021208,0.0
CERRO_DOMINADOR_CS,2050021209,3.3942138017971817
CERRO_DOMINADOR_CS,2050021210,6.394236470670455
CERRO_DOMINADOR_CS,2050021211,7.274023754379727
CERRO_DOMINADOR_CS,2050021212,7.685382739769728
CERRO_DOMINADOR_CS,2050021213,8.364165251004092
CERRO_DOMINADOR_CS,2050021214,7.776427969261091
CERRO_DOMINADOR_CS,2050021215,7.071111411111273
CERRO_DOMINADOR_CS,2050021216,1.215543656142
CERRO_DOMINADOR_CS,2050021217,0.0
CERRO_DOMINADOR_CS,2050021218,0.0
CERRO_DOMINADOR_CS,2050021219,0.0
CERRO_DOMINADOR_CS,2050021220,0.0
CERRO_DOMINADOR_CS,2050021221,0.0
CERRO_DOMINADOR_CS,2050021222,0.0
CERRO_DOMINADOR_CS,2050021223,0.0
CERRO_DOMINADOR_CS,2050021300,0.0
CERRO_DOMINADOR_CS,2050021301,0.0
CERRO_DOMINADOR_CS,2050021302,0.0
CERRO_DOMINADOR_CS,2050021303,0.0
CERRO_DOMINADOR_CS,2050021304,0.0
CERRO_DOMINADOR_CS,2050021305,0.0
CERRO_DOMINADOR_CS,2050021306,0.0
CERRO_DOMINADOR_CS,2050021307,0.0
CERRO_DOMINADOR_CS,2050021308,0.0
CERRO_DOMINADOR_CS,2050021309,4.081843635565364
CERRO_DOMINADOR_CS,2050021310,7.195157642961274
CERRO_DOMINADOR_CS,2050021311,0.0
CERRO_DOMINADOR_CS,2050021312,8.308986503674637
CERRO_DOMINADOR_CS,2050021313,0.0
CERRO_DOMINADOR_CS,2050021314,8.314181561053456
CERRO_DOMINADOR_CS,2050021315,7.894726830780909
CERRO_DOMINADOR_CS,2050021316,6.98647327978591
CERRO_DOMINADOR_CS,2050021317,4.968488341093727
CERRO_DOMINADOR_CS,2050021318,0.4801643352268182
CERRO_DOMINADOR_CS,2050021319,0.0
CERRO_DOMINADOR_CS,2050021320,0.0
CERRO_DOMINADOR_CS,2050021321,0.0
CERRO_DOMINADOR_CS,2050021322,0.0
CERRO_DOMINADOR_CS,2050021323,0.0
CERRO_DOMINADOR_CS,2050021400,0.0
CERRO_DOMINADOR_CS,2050021401,0.0
CERRO_DOMINADOR_CS,2050021402,0.0
CERRO_DOMINADOR_CS,2050021403,0.0
CERRO_DOMINADOR_CS,2050021404,0.0
CERRO_DOMINADOR_CS,2050021405,0.0
CERRO_DOMINADOR_CS,2050021406,0.0
CERRO_DOMINADOR_CS,2050021407,0.0
CERRO_DOMINADOR_CS,2050021408,1.257494774123273
CERRO_DOMINADOR_CS,2050021409,5.812993741179364
